0,00065657 
0,00091848 
0,00095830 
0,000134265 
0,000121865 
0,000104661 
0,00099103 
0,000111497 
0,00081695 
0,00083616 
0,000131091 
0,000120152 
0,00099875 
0,00089803 
0,00077578 
0,00075031 
0,00077711 
0,00078532 
0,00087504 
0,00082958 
0,00081038 
0,00080181 
0,00075244 
0,00084573 
0,00083577 
0,00079042 
0,00079683 
0,00079777 
0,00085965 
0,00079235 
0,00072453 
0,00074928 
0,00084352 
0,00077103 
0,00078705 
0,00077668 
0,00072693 
0,00087901 
0,00097865 
0,00088846 
0,00096124 
0,00088108 
0,00092772 
0,00091581 
0,00099597 
0,00094146 
0,00061241 
0,000134289 
0,000112703 
0,000133774 
0,00094930 
0,00085182 
0,000137468 
0,00098010 
0,00087166 
0,00078278 
0,00086051 
0,00081456 
0,00078441 
0,00079400 
0,00087323 
0,00084173 
0,00080127 
0,00084673 
0,00090704 
0,00091851 
0,00088439 
0,00087963 
0,00091439 
0,00093600 
0,00094730 
0,00085648 
0,00095649 
0,00084461 
0,00091917 
0,00087550 
0,00093002 
0,00091743 
0,00089462 
0,00090299 
0,00096769 
0,00091007 
0,00093841 
0,00092282 
0,00092913 
0,00090980 
0,00085802 
0,000112892 
0,00089039 
0,00081497 
0,00090815 
0,00096744 
0,00088961 
0,00093937 
0,00091646 
0,00091507 
0,00089911 
0,00092827 
0,00093512 
0,00090410 
0,00087559 
0,00095758 
0,000112472 
0,00086280 
0,00082397 
0,00080057 
0,00079398 
0,00077131 
0,00078804 
0,00077130 
0,00087952 
0,00092884 
0,00091339 
0,00095169 
0,00093966 
0,00093611 
0,00086770 
0,00088947 
0,00088533 
0,00086896 
0,00091421 
0,00089362 
0,00079745 
0,00077712 
0,00076492 
0,00077449 
0,00073357 
0,00072177 
0,00076666 
0,00073359 
0,00072008 
0,00067345 
0,00068354 
0,00070740 
0,00071016 
0,00084701 
0,00071449 
0,00077310 
0,00079311 
0,00073487 
0,00072232 
0,00072820 
0,00072842 
0,00072929 
0,00070497 
0,00085352 
0,00083664 
0,00076691 
0,000107084 
0,00077116 
0,00072424 
0,00075250 
0,000104728 
0,00074667 
0,00078470 
0,00073913 
0,00077092 
0,00075936 
0,00081923 
0,00076873 
0,000143043 
0,00097866 
0,00084752 
0,00085243 
0,00079087 
0,00079495 
0,00082400 
0,00082248 
0,00082475 
0,000102021 
0,000109855 
0,000120156 
0,00076608 
0,000145236 
0,00093126 
0,00094719 
0,000118064 
0,000108868 
0,000107256 
0,00087749 
0,00087796 
0,00089147 
0,000115360 
0,000125174 
0,000119499 
0,000134854 
0,000164385 
0,000105532 
0,000100732 
0,000132615 
0,00096454 
0,00096243 
0,00086069 
0,00084502 
0,00085795 
0,000103462 
0,00094782 
0,00079104 
0,00080920 
0,0004116 
0,000156256 
0,00080833 
0,00075915 
0,00077524 
0,00085756 
0,00078769 
0,00088033 
0,00078615 
0,00076179 
0,00077271 
0,00085323 
0,00080853 
0,00084623 
0,00087214 
0,00078725 
0,00076493 
0,000131965 
0,00088261 
0,00092983 
0,00099926 
0,00096516 
0,00087331 
0,00083042 
0,000107731 
0,000115515 
0,00081651 
0,00086180 
0,00080750 
0,00081843 
0,00078935 
0,00083081 
0,00083829 
0,00069758 
0,000106788 
0,000109625 
0,00086289 
0,00092815 
0,00090322 
0,00080575 
0,00087697 
0,00083100 
0,00099180 
0,00085401 
0,000103247 
0,00099494 
0,00092917 
0,00083276 
0,00087070 
0,00089374 
0,00099628 
0,000102507 
0,00094121 
0,000108869 
0,000104800 
0,00084391 
0,00089334 
0,000103273 
0,000123293 
0,00091823 
0,00091080 
0,000102776 
0,000102843 
0,000100265 
0,00087153 
0,00081561 
0,000103168 
0,00091145 
0,000103681 
0,00092595 
0,000101628 
0,00089825 
0,00090540 
0,00084940 
0,00086629 
0,00087123 
0,00087150 
0,00086452 
0,00088176 
0,00087696 
0,00083148 
0,00084049 
0,00087203 
0,00086171 
0,00086834 
0,00092455 
0,00089244 
0,00088253 
0,00082727 
0,00087411 
0,00084528 
0,00087550 
0,00084297 
0,00098291 
0,000105595 
0,00076055 
0,00082295 
0,00075850 
0,00079208 
0,00082530 
0,00078697 
0,00079279 
0,00077207 
0,00075516 
0,00074964 
0,00075276 
0,00075770 
0,00080369 
0,00082966 
0,00079080 
0,00078772 
0,00075917 
0,00097688 
0,000101971 
0,000110955 
0,00081517 
0,00075925 
0,00079157 
0,00085198 
0,00078210 
0,00081490 
0,00079145 
0,00075416 
0,00078504 
0,00078026 
0,00077490 
0,00098639 
0,00081095 
0,00078429 
0,00078055 
0,00078187 
0,00077792 
0,00078549 
0,00078847 
0,00078151 
0,00081659 
0,00078990 
0,00076511 
0,00078920 
0,00079878 
0,00081598 
0,00073387 
0,00073071 
0,00073199 
0,00075834 
0,00078707 
0,00075527 
0,00072516 
0,00078899 
0,00076273 
0,00078512 
0,00075715 
0,00078310 
0,00085494 
0,00090716 
0,00094532 
0,000121436 
0,000122510 
0,00094007 
0,000181764 
0,000123606 
0,000101884 
0,000121912 
0,000108444 
0,000138050 
0,000111467 
0,000108749 
0,000145437 
0,000105376 
0,000115642 
0,000110925 
0,000108171 
0,000157393 
0,000119434 
0,000179490 
0,000525974 
0,000119998 
0,00012284 
-1,0000 
0,0001406323 
0,000141231 
0,000100406 
0,00089331 
0,00097184 
0,00090745 
0,000110538 
0,000104602 
0,00034947 
0,0007233689 
0,000192680 
0,000112775 
0,00095974 
0,000124867 
0,00067741 
0,000136471 
0,00091197 
0,00094074 
0,00095519 
0,00093312 
0,00090680 
0,00095086 
0,00095016 
0,00093678 
0,00087987 
0,00088972 
0,00091510 
0,00089937 
0,00086974 
0,00090638 
0,00089676 
0,00087661 
0,00086876 
0,00089169 
0,00091327 
0,00096220 
0,00095344 
0,00089984 
0,00087608 
0,00091741 
0,00096173 
0,00090294 
0,00094253 
0,00078138 
0,000128843 
0,00067121 
0,000138712 
0,00089467 
0,00078055 
0,000127319 
0,000152775 
0,000102968 
0,000102712 
0,000106503 
0,00015324 
0,000123112 
0,000156301 
0,00093767 
0,00089717 
0,00096328 
0,00091376 
0,00099271 
0,00094896 
0,00090888 
0,00089827 
0,00094281 
0,00096726 
0,00091208 
0,00092429 
0,00088650 
0,00090312 
0,00097957 
0,00087592 
0,00089133 
0,00087552 
0,00092340 
0,00092222 
0,00091801 
0,00077622 
0,000132067 
0,00079026 
0,000128137 
0,00071938 
0,000143103 
0,00096998 
0,00074303 
0,000103222 
0,000114867 
0,00078371 
0,000150692 
0,00015209 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002292979 
0,000103347 
0,000102754 
0,000103646 
0,000105190 
0,000104164 
0,000108287 
0,000101870 
0,000106582 
0,000104897 
0,000106343 
0,000107091 
0,000104004 
0,000105331 
0,000105669 
0,000102989 
0,000115103 
0,000103461 
0,0001478547 
0,000125168 
0,000113117 
0,000111777 
0,000127967 
0,000117833 
0,000119285 
0,000118428 
0,000115967 
0,000122188 
0,000127955 
0,000118208 
0,000124951 
0,000139770 
0,000131747 
0,000120440 
0,000125124 
0,000116713 
0,000113965 
0,000129331 
0,000100143 
0,000100511 
0,00098606 
0,000118394 
0,000100327 
0,000108701 
0,000107249 
0,000110370 
0,00095793 
0,000103666 
0,00079808 
0,000116700 
0,000114360 
0,000111664 
0,000120483 
0,000122700 
0,000115615 
0,000127362 
0,000148882 
0,000114058 
0,000108481 
0,00095439 
0,000106730 
0,000104201 
0,000109092 
0,000116736 
0,000116724 
0,000120277 
0,000112128 
0,00086121 
0,000117244 
0,000116156 
0,000127779 
0,000127643 
0,000133595 
0,000106516 
0,00094139 
0,00092551 
0,000100444 
0,00098345 
0,00085103 
0,000129444 
0,00090163 
0,000128459 
0,00090606 
0,000135474 
0,000124269 
0,000113699 
0,000113043 
0,000116176 
0,00093890 
0,000102251 
0,000115438 
0,00097099 
0,00099675 
0,00097596 
0,00099596 
0,00090247 
0,000126724 
0,000113593 
0,000105866 
0,00087201 
0,00095722 
0,000104506 
0,00095725 
0,00094827 
0,000117760 
0,00079816 
0,000129860 
0,00098048 
0,00094070 
0,000120077 
0,00095159 
0,000108491 
0,00094451 
0,00094967 
0,00093373 
0,00081284 
0,000113203 
0,000999868638 
0,00099095 
0,00095557 
0,00077496 
0,000124105 
0,000101383 
0,000119533 
0,000130979 
0,00090623 
0,00091040 
0,00092701 
0,00084195 
0,000127270 
0,000128253 
0,00062014 
0,000151024 
0,00086397 
0,000110582 
0,00096803 
0,000107358 
0,000102485 
0,00092172 
0,00079477 
0,000117311 
0,00099902 
0,00082489 
0,000117193 
0,00097909 
0,00098100 
0,00094003 
0,000102111 
0,00090722 
0,00087465 
0,000102920 
0,000113151 
0,00094335 
0,00094919 
0,00097387 
0,00094894 
0,00068991 
0,000112658 
0,00099443 
0,00095922 
0,00097165 
0,00094787 
0,00066937 
0,000122417 
0,00068969 
0,000135291 
0,000102459 
0,000121970 
0,000139271 
0,000122130 
0,000123263 
0,000128273 
0,000145687 
0,000142576 
0,000145227 
0,000133488 
0,000122475 
0,000130926 
0,000145002 
0,000140452 
0,000129253 
0,000132894 
0,000122488 
0,000199643 
0,000143931 
0,000131026 
0,000144159 
0,000136460 
0,000141554 
0,00098275 
0,00074894 
0,000108678 
0,000117409 
0,00092421 
0,00093188 
0,00090968 
0,00093021 
0,000104958 
0,00085478 
0,00078801 
0,000157840 
0,000117627 
0,00092318 
0,000108808 
0,00095005 
0,00088546 
0,00088691 
0,00085555 
0,00088002 
0,00089819 
0,00090803 
0,00090058 
0,00084580 
0,00081005 
0,00094138 
0,00082970 
0,00085860 
0,00085194 
0,000101424 
0,000103460 
0,000101104 
0,000124496 
0,00094032 
0,00086813 
0,00096793 
0,000100090 
0,000122826 
0,00083418 
0,000124036 
0,00095114 
0,00092325 
0,000103121 
0,000103407 
0,000100035 
0,00099969 
0,00094748 
0,00064726 
0,000126263 
0,000106146 
0,00094910 
0,00066426 
0,00094504 
0,00081965 
0,00087273 
0,000106131 
0,000106617 
0,000234764 
0,000127733 
0,00094853 
0,00080548 
0,000142381 
0,00093305 
0,00081993 
0,000172120 
0,000133882 
0,000108770 
0,000108995 
0,00084915 
0,000139281 
0,000118273 
0,000129863 
0,000118726 
0,00092733 
0,00014804 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000646112 
0,000114530 
0,00087154 
0,000146816 
0,000107897 
0,00078615 
0,000177869 
0,000179480 
0,000137238 
0,00072470 
0,000137324 
0,000125178 
0,000110700 
0,000134297 
0,000108168 
0,000101780 
0,000151090 
0,000102507 
0,00097453 
0,00098065 
0,00096473 
0,00089678 
0,00092054 
0,000108373 
0,000121261 
0,000136977 
0,000121466 
0,000120965 
0,000103290 
0,000100713 
0,000130944 
0,000110291 
0,000109119 
0,000102465 
0,000122383 
0,0006393 
0,000231262 
0,00061272 
0,000107005 
0,000170171 
0,000359551 
-1,0000 
0,000302785 
0,000118374 
0,000108087 
0,000113895 
0,00093044 
0,00089369 
0,000102361 
0,000104362 
0,00086296 
0,0008905 
0,000217530 
0,00084013 
0,000134617 
0,000101655 
0,000132128 
0,000108209 
0,000120753 
0,000113876 
0,000110542 
0,000107477 
0,000114920 
0,000106583 
0,000107613 
0,00088536 
0,00036428 
0,000174595 
-1,0000 
-1,0000 
-1,0000 
0,000761309 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001802249 
0,00077464 
0,000126229 
0,000102842 
0,000100790 
0,000103632 
0,000114724 
0,00097967 
0,000111629 
0,000144699 
0,000200012 
0,000112363 
0,000108502 
0,00094152 
0,000119990 
0,000123443 
0,00085429 
0,00084942 
0,00089050 
0,00095177 
0,000102891 
0,00096582 
0,000108819 
0,0009558 
0,000185907 
0,000167785 
0,000110407 
0,000470711 
0,000246116 
0,00015844 
-1,0000 
-1,0000 
0,000761295 
0,000118013 
0,000123388 
-1,0000 
0,000298278 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001809321 
-1,0000 
-1,0000 
0,0001128640 
0,000200718 
0,000245514 
0,000131343 
0,00017506 
0,000178422 
0,000124190 
0,000132080 
0,00094051 
0,00042755 
0,00088901 
0,000184416 
0,000119375 
0,000289361 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001589705 
-1,0000 
-1,0000 
0,000349587 
0,000100692 
0,000115289 
0,000201757 
0,000118926 
0,000184464 
0,00094914 
0,000112175 
0,000106363 
0,000121424 
0,00046940 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000823093 
0,00035925 
0,000189815 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000555599 
0,000184607 
0,00029977 
0,000163278 
0,00086201 
0,00020952 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000984065 
0,000119142 
0,000129865 
0,00036774 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000646211 
0,000343467 
0,000129228 
0,000108968 
0,000396886 
0,00087279 
0,000181957 
0,000100148 
0,00082781 
-1,0000 
-1,0000 
-1,0000 
0,000454528 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0005356457 
0,00090910 
0,00098488 
0,00086305 
0,000100836 
0,00091655 
0,00090925 
0,00088044 
0,00097289 
0,000113648 
0,00099448 
0,000114469 
0,000104531 
0,000107065 
0,000108545 
0,000106190 
0,00099379 
0,000104221 
0,000103293 
0,000116468 
0,000108604 
0,000102788 
0,000105953 
0,000104508 
0,000117719 
0,000109588 
0,000110297 
0,000398317 
0,000166945 
0,000309590 
-1,0000 
0,000284287 
0,00089401 
0,00072830 
0,00094452 
0,00089112 
0,00096935 
0,00075818 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0003566417 
0,000244156 
0,00088128 
0,000146830 
-1,0000 
-1,0000 
-1,0000 
0,000372327 
-1,0000 
0,000271404 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000763594 
0,000133272 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000534339 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000553365 
0,000151384 
-1,0000 
-1,0000 
0,000386841 
0,000806890 
0,000347680 
0,000831992 
0,000283556 
0,000226704 
0,000908960 
0,000212995 
-1,0000 
0,000354465 
0,000103354 
0,000180962 
0,000138661 
0,000134622 
0,000111978 
0,000113886 
0,000131946 
0,000148331 
0,00088325 
0,000142652 
0,00082610 
0,000137468 
0,00099896 
0,00099475 
0,000108929 
0,000111579 
0,000106851 
0,000138282 
0,00096202 
0,00078836 
0,000275524 
0,00043678 
-1,0000 
0,000316065 
-1,0000 
0,000330332 
0,00093956 
0,000151115 
0,000109157 
0,000130969 
0,000105554 
0,000106576 
0,000101446 
0,000107702 
0,000162487 
0,000116341 
0,000155670 
0,000125214 
0,000105189 
-1,0000 
-1,0000 
0,000367878 
0,00095648 
0,000202499 
0,000136950 
0,00081653 
0,000431131 
0,000150079 
0,000116343 
0,000173820 
0,000102432 
0,00099801 
0,000126563 
0,000390209 
0,000167773 
0,000119199 
0,00029204 
0,000220500 
0,000123802 
0,00096735 
0,000151030 
0,000145895 
0,000120090 
0,000108599 
0,000108210 
0,00099789 
0,000121471 
0,000131761 
0,000101265 
0,000127935 
0,000270330 
0,00094064 
0,00087456 
0,000144801 
0,00086756 
0,0001634272 
0,00022389 
0,000243441 
0,00075193 
0,000174973 
0,000109851 
0,000786347 
0,000332775 
0,000209511 
0,000105362 
0,00027834 
-1,0000 
-1,0000 
0,000484474 
0,000326280 
0,000147528 
0,000116346 
0,000124695 
0,000105519 
0,000124335 
0,000115302 
0,00094427 
0,000283100 
0,000105120 
0,00099778 
0,000100996 
0,000110334 
0,00097272 
0,000102586 
0,000112616 
0,00090119 
0,000113916 
0,00091128 
0,00084248 
0,00091532 
0,00092911 
0,00097147 
0,000107234 
0,00084646 
0,000108339 
0,000109744 
0,00085332 
0,000106427 
0,000133175 
0,000104550 
0,00098003 
0,00093259 
0,00095547 
0,00094546 
0,00097845 
0,00095128 
0,000108572 
0,000134206 
0,00096364 
0,00092158 
0,00088277 
0,00085783 
0,00090829 
0,00083884 
0,00084597 
0,00080698 
0,00085346 
0,00081064 
0,00077402 
0,00081338 
0,00082681 
0,00085546 
0,000102109 
0,000107733 
0,00081017 
0,00078003 
0,00075680 
0,00077704 
0,00077743 
0,00078402 
0,00081188 
0,000101239 
0,00079668 
0,00078674 
0,00079282 
0,00076099 
0,00081268 
0,00085468 
0,00078907 
0,00078074 
0,00083662 
0,00080468 
0,00079188 
0,00081501 
0,00084792 
0,00083505 
0,00081466 
0,00082782 
0,00089924 
0,000126064 
0,00082438 
0,00075344 
0,00078906 
0,00080392 
0,00088626 
0,00076128 
0,00076175 
0,00078793 
0,00076195 
0,00079983 
0,00086891 
0,00075666 
0,00083624 
0,00079801 
0,00074698 
0,00080876 
0,00081774 
0,00077863 
0,00075202 
0,00078008 
0,00080277 
0,00077048 
0,00079284 
0,00087650 
0,00085821 
0,00081617 
0,00090763 
0,00080207 
0,00084073 
0,00083584 
0,000118122 
0,000175695 
0,000102546 
0,000104733 
0,00097439 
0,00078317 
0,00081471 
0,00090633 
0,00084621 
0,000101782 
0,000118765 
0,00092235 
0,00095491 
0,00081922 
0,00085439 
0,00090257 
0,00074752 
0,00098727 
0,00085544 
0,00082204 
0,00084140 
0,00089451 
0,00091345 
0,00092652 
0,00077023 
0,000100754 
0,00086806 
0,000105806 
0,000114398 
0,00090463 
0,00089754 
0,000108105 
0,00092033 
0,00091171 
0,00097577 
0,00084764 
0,00082245 
0,00080734 
0,00067216 
0,000110307 
0,00097142 
0,00091354 
0,00079950 
0,00085875 
0,00082062 
0,000108263 
0,000105220 
0,00093410 
0,00080860 
0,00082181 
0,00078328 
0,00091775 
0,000106675 
0,00092655 
0,00083760 
0,00079676 
0,000100358 
0,00082462 
0,00086392 
0,000104042 
0,000122790 
0,000106163 
0,000109922 
0,00024702 
0,000188777 
0,000111225 
0,000106770 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001356321 
0,00087029 
0,00093921 
0,00092559 
0,00075105 
0,00071997 
0,000115560 
0,00096068 
0,00087939 
0,00086706 
0,00093901 
0,00086125 
0,00082199 
0,00086264 
0,00082422 
0,00086102 
0,00094720 
0,00092137 
0,00087575 
0,00091746 
0,00083550 
0,00081616 
0,00085590 
0,00094262 
0,00086200 
0,00083287 
0,00085796 
0,00079404 
0,00087009 
0,000106328 
0,00082590 
0,00082264 
0,00085750 
0,00081403 
0,00081262 
0,00080585 
0,00081836 
0,0001213317 
0,000144734 
0,00093288 
0,00094697 
0,00093706 
0,00095990 
0,00077132 
0,000117826 
0,00090939 
0,00091071 
0,00094174 
0,00089534 
0,00085910 
0,00096415 
0,00093145 
0,00076684 
0,000107970 
0,00082915 
0,00086806 
0,00091432 
0,00088200 
0,00085587 
0,00087590 
0,00089677 
0,00097652 
0,00094997 
0,000102280 
0,00093653 
0,00096895 
0,00092322 
0,000123124 
0,00093793 
0,00092445 
0,00075865 
0,000108406 
0,00099571 
0,000118299 
0,00093151 
0,00085847 
0,00076998 
0,00080289 
0,00077800 
0,00076244 
0,00078760 
0,00084548 
0,00083848 
0,00078363 
0,00077407 
0,00075548 
0,00076329 
0,00081078 
0,00082205 
0,00083003 
0,00084662 
0,00077725 
0,00078518 
0,00078259 
0,00079922 
0,00082081 
0,00078347 
0,00074560 
0,00082256 
0,00083420 
0,00079756 
0,00084160 
0,00077346 
0,00086531 
0,00090709 
0,00077734 
0,00079246 
0,00077474 
0,00080410 
0,00080692 
0,00078223 
0,00078292 
0,00079848 
0,00077729 
0,00084986 
0,00083186 
0,000101863 
0,00076106 
0,00073441 
0,00071302 
0,00078133 
0,00078969 
0,00082430 
0,00077973 
0,00078774 
0,00082371 
0,00080404 
0,00096190 
0,000138776 
0,000146625 
0,00082917 
0,000125713 
0,000102577 
0,000181423 
0,000292982 
0,000131575 
0,000110233 
0,00089677 
0,000114803 
0,000104917 
0,000111840 
0,000107639 
0,00099503 
0,00077566 
0,000135230 
0,000215260 
0,000422945 
0,000196798 
0,00061546 
0,000164268 
0,000102767 
0,00090863 
0,00093266 
0,00084115 
0,00078892 
0,00086736 
0,00093101 
0,000104823 
0,00093682 
0,00098658 
0,00094472 
0,00091985 
0,00089998 
0,00088417 
0,00095758 
0,00091323 
0,00085902 
0,00084489 
0,00087778 
0,000104398 
0,000100204 
0,000136653 
0,000104979 
0,000110954 
0,00093501 
0,00086367 
0,00086658 
0,00096414 
0,00094794 
0,00085388 
0,00084836 
0,00087804 
0,00092618 
0,00088905 
0,00086783 
0,00088952 
0,00088185 
0,00093616 
0,000125306 
0,000163088 
0,000109539 
0,000374001 
0,000443113 
0,000117737 
0,000127273 
0,00083696 
0,000124871 
0,000104856 
0,00010457 
0,000183831 
0,00069841 
-1,0000 
-1,0000 
0,000398839 
0,00085681 
0,000109097 
0,000102164 
0,000112008 
0,000108351 
0,000274954 
0,000141376 
0,000126914 
0,000121014 
0,000111824 
0,000100806 
0,000114108 
0,000207435 
0,000102970 
0,000144599 
0,000125390 
0,000126135 
0,000104569 
0,000142024 
0,000126478 
0,000103451 
0,000115357 
0,00095580 
0,000116802 
0,000174729 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002544754 
0,000180804 
0,000102395 
0,000139099 
0,00051133 
0,000102659 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002007532 
-1,0000 
-1,0000 
0,000554024 
0,000191716 
0,000154968 
0,000111031 
0,000126324 
0,000159125 
0,000107138 
0,000114699 
0,000131632 
0,000129766 
0,000105335 
0,000176822 
0,0003105886 
0,000183811 
0,000148578 
0,000255652 
0,000239315 
0,000310695 
0,000198856 
0,00086428 
0,000112922 
0,000136062 
0,000105135 
0,000110899 
0,000106528 
0,000110980 
0,000129389 
0,000155133 
0,000159840 
0,000120360 
0,000113643 
0,000109995 
0,000167392 
0,00018046 
0,000120242 
0,000190368 
0,000263654 
0,00098205 
0,00046555 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000745595 
0,00093552 
0,00094808 
0,000125197 
0,000104451 
0,000103363 
0,00098472 
0,000102359 
0,000101392 
0,000115083 
0,000107102 
0,000119376 
0,000119349 
0,000105413 
0,000108779 
0,000108085 
0,000143293 
0,000341471 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001061649 
0,000164619 
0,000123564 
0,000109912 
0,000103661 
0,000100038 
0,000103293 
0,00088304 
0,00093255 
0,000100677 
0,00097045 
0,00095794 
0,00098304 
0,00087535 
0,00095614 
0,00091123 
0,00095466 
0,00099558 
0,00077626 
0,000115631 
0,000111254 
0,000101808 
0,0008637 
0,000277186 
0,00097235 
0,000100405 
0,000106569 
0,00098405 
0,00091526 
-1,0000 
0,000218279 
0,00016112 
0,000224304 
0,000114950 
0,00098093 
0,000110636 
0,0006835 
0,000197207 
0,00087262 
0,000232420 
0,000123489 
0,000131136 
0,00097377 
0,00098102 
0,00093771 
0,00087724 
0,00079499 
0,00076780 
0,00091719 
0,00095363 
0,000102308 
0,00084995 
0,000146085 
0,000130395 
0,000111112 
0,00086666 
0,000107620 
0,000104495 
0,00096017 
0,000107184 
0,00097869 
0,000123733 
0,00091756 
0,00087997 
0,00090464 
0,00098094 
0,000103695 
-1,0000 
-1,0000 
-1,0000 
0,000466490 
0,000105771 
0,000256121 
0,00087837 
0,00096140 
0,00095017 
0,000100823 
0,00072723 
0,000103773 
0,000120559 
0,00059374 
-1,0000 
0,000972662 
0,00022602 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001237885 
0,000117767 
0,000111496 
0,00095212 
0,00086502 
0,00087131 
0,00099664 
0,000106689 
0,00098339 
0,000621435 
0,000272976 
0,000175726 
0,000106287 
0,000101082 
0,000120402 
0,000101140 
0,000109927 
0,00096419 
0,00089440 
0,00093405 
0,00086970 
0,00083932 
0,00080815 
0,00087146 
0,00047689 
0,000128903 
0,000125210 
0,000119463 
0,000105710 
0,00095603 
0,00086214 
0,000127057 
0,000109246 
0,00082461 
0,000116246 
0,00095829 
0,00050563 
0,000163330 
0,000146677 
0,00040431 
0,000198242 
0,000107688 
0,000215270 
0,000140794 
0,000102088 
0,000113335 
0,000145666 
0,00074616 
0,00081307 
0,00091841 
0,00093306 
0,00098890 
0,00092497 
0,000105209 
0,000107372 
0,00089910 
0,000119814 
0,00094141 
0,00096559 
0,00087506 
0,00092924 
0,000134963 
0,00092341 
0,00094891 
0,000109099 
0,000142427 
0,000127031 
0,000161427 
0,000141868 
0,000102785 
0,000173661 
0,000161089 
0,000143202 
0,000110960 
0,000113222 
0,00099874 
0,000259194 
0,000169816 
-1,0000 
-1,0000 
-1,0000 
0,000563371 
0,000102016 
0,000111424 
0,000121878 
0,000152959 
0,000150493 
0,000153391 
0,000104291 
0,000109264 
0,00084227 
0,000112003 
0,000157461 
0,000110684 
0,000265874 
0,00031724 
0,000350181 
0,000782042 
0,000202861 
0,000123002 
0,00068639 
0,000145021 
0,000157577 
0,000118335 
0,000123137 
0,000123834 
0,000118670 
0,000106959 
0,00086929 
0,000215481 
0,000136540 
0,00091202 
0,000147757 
0,000142138 
0,000132520 
0,000119737 
0,000105462 
0,000126105 
0,000160991 
0,000207074 
0,00095842 
0,00020287 
-1,0000 
0,000256807 
0,000161174 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0003167530 
0,00087153 
0,00089252 
0,00078306 
0,000103718 
0,00099177 
0,00079799 
